Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2025-03-09 20:00:00+00:00,83050.171875,83454.203125,82606.859375,82606.859375,82946.1689453125,84851.240234375,85544.48177083333,-977.7169379098195,-41.03998870359965,2025,3,9,20,6,0.005881610344349453,1
2025-03-09 21:00:00+00:00,81810.59375,83054.796875,81766.1015625,83051.40625,82698.96875,84668.1728515625,85449.54736328125,-1043.56275556919,-25.600204548958274,2025,3,9,21,6,-0.015151804530204867,-1
2025-03-09 22:00:00+00:00,80552.4140625,81928.5,80552.4140625,81810.984375,82318.6611328125,84433.23697916667,85320.31982421875,-1183.6265164924116,-20.263638014113468,2025,3,9,22,6,-0.015619391450190282,-1
2025-03-09 23:00:00+00:00,80646.7421875,80982.2109375,80052.484375,80343.3125,82017.9775390625,84204.27506510417,85193.26578776042,-1272.3497093354672,-23.83779455134288,2025,3,9,23,6,0.0011696458212867595,0
2025-03-10 00:00:00+00:00,81258.703125,81374.3671875,80126.015625,80770.46875,81858.4130859375,83989.3408203125,85078.82584635417,-1278.5450738497166,-49.22578556639212,2025,3,10,0,0,0.00753102023494791,1
2025-03-10 01:00:00+00:00,81737.1796875,81804.4140625,80909.1171875,81312.0703125,81789.4150390625,83805.28645833333,84989.6298828125,-1230.6596071717067,-63.39276581066454,2025,3,10,1,0,0.005853842331351849,1
2025-03-10 02:00:00+00:00,82169.421875,82626.8828125,81610.078125,81748.78125,81723.3662109375,83645.87044270833,84906.08430989583,-1144.6370344790048,-106.18027761921888,2025,3,10,2,0,0.005260377615380418,1
2025-03-10 03:00:00+00:00,82018.3359375,82301.96875,81817.453125,82204.5390625,81655.4453125,83474.43880208333,84823.67643229167,-1076.2485747114551,-142.0522463825692,2025,3,10,3,0,-0.001842099522905844,0
2025-03-10 04:00:00+00:00,82623.59375,82623.59375,82028.390625,82028.390625,81602.123046875,83331.39290364583,84744.32877604167,-962.120257090588,-321.1616421608056,2025,3,10,4,0,0.00732548398138395,1
2025-03-10 05:00:00+00:00,82306.625,82712.0078125,82170.796875,82622.4140625,81664.126953125,83177.142578125,84661.96500651042,-887.0244070219196,-418.38004924817926,2025,3,10,5,0,-0.003851072134229778,0
2025-03-10 06:00:00+00:00,82358.8515625,82360.65625,82041.6640625,82310.2578125,81889.931640625,83030.76692708333,84576.953125,-813.9138652926777,-1798.2990033222595,2025,3,10,6,0,0.0006341341763412839,0
2025-03-10 07:00:00+00:00,82315.0234375,82633.34375,82092.859375,82333.328125,82098.466796875,82878.6396484375,84496.88199869792,-750.8544153305265,12264.833836858286,2025,3,10,7,0,-0.0005324438136530173,0
2025-03-10 08:00:00+00:00,81329.359375,82351.6015625,81272.6328125,82311.4609375,82107.298828125,82692.26822916667,84398.4296875,-771.5205901142472,-201.90395177036112,2025,3,10,8,0,-0.012119412596811692,-1
2025-03-10 09:00:00+00:00,82369.4375,83733.84375,81348.4375,81348.4375,82186.3310546875,82561.61295572917,84325.21435546875,-695.9505850004789,-1978.0130028443705,2025,3,10,9,0,0.012626990745202066,1
2025-03-10 10:00:00+00:00,82315.109375,82659.84375,81780.0703125,82480.7421875,82204.5419921875,82455.80143229167,84246.0859375,-633.1461227603286,-450.9236034350823,2025,3,10,10,0,-0.0006600018564331769,0
2025-03-10 11:00:00+00:00,83615.34375,83616.3984375,82145.921875,82415.5703125,82404.16796875,82397.220703125,84198.31852213542,-473.0026067857543,255.70326568776844,2025,3,10,11,0,0.015550188717606031,1
2025-03-10 12:00:00+00:00,83314.4375,83740.6640625,82658.0078125,83552.71875,82490.5234375,82346.27180989583,84138.17985026042,-366.14761442065355,167.08057668319478,2025,3,10,12,0,-0.003611693951603526,0
2025-03-10 13:00:00+00:00,81565.6796875,83265.9140625,81517.265625,83234.71875,82397.9052734375,82253.6669921875,84039.49755859375,-417.7587408933323,491.92426715636276,2025,3,10,13,0,-0.021439872985794518,-1
2025-03-10 14:00:00+00:00,79592.9609375,81451.265625,79359.875,81451.265625,82052.1689453125,82086.92057291667,83899.3505859375,-610.8019027634582,-234.64108997959806,2025,3,10,14,0,-0.024785090625653042,-1
2025-03-10 15:00:00+00:00,80071.046875,81033.9453125,79865.078125,79865.078125,81771.671875,81962.70540364583,83768.37711588542,-716.9479302655382,-234.56263334349285,2025,3,10,15,0,0.005970771660402373,1
2025-03-10 16:00:00+00:00,79143.328125,80183.703125,79058.65625,80014.359375,81498.41796875,81821.37662760417,83623.82942708333,-865.9464796729735,-114.86368565084939,2025,3,10,16,0,-0.011722008310476265,-1
2025-03-10 17:00:00+00:00,78535.3828125,79250.046875,78339.2109375,78972.859375,81019.1611328125,81664.96907552083,83470.02425130208,-1021.3119609218411,-99.79700236419345,2025,3,10,17,0,-0.007741037106184921,-1
2025-03-10 18:00:00+00:00,77535.15625,78910.515625,77535.15625,78412.4765625,80421.6669921875,81449.8583984375,83293.43098958333,-1211.1883234567504,-56.41466560216176,2025,3,10,18,0,-0.012900297244193662,-1
2025-03-10 19:00:00+00:00,78910.546875,79365.3046875,77524.5390625,77778.7265625,79833.5673828125,81297.72688802083,83141.48518880208,-1236.4313687652175,-125.02703026008857,2025,3,10,19,0,0.017429743924835775,1
2025-03-10 20:00:00+00:00,79364.0078125,79586.5859375,78406.3125,78939.75,79339.763671875,81144.13671875,82997.6884765625,-1205.9447754169669,-155.1750404340794,2025,3,10,20,0,0.005713684956174541,1
2025-03-10 21:00:00+00:00,79573.90625,79798.0546875,78937.578125,79277.578125,79090.7919921875,81050.94140625,82859.55712890625,-1151.5722725040541,-177.19594257587715,2025,3,10,21,0,0.0026377797369976416,0
2025-03-10 22:00:00+00:00,79502.7421875,79766.28125,79182.21875,79472.25,79079.5146484375,81007.205078125,82720.22102864583,-1101.526307714681,-265.90948945070085,2025,3,10,22,0,-0.0008951145651324331,0
2025-03-10 23:00:00+00:00,78668.078125,79650.3359375,78668.078125,79504.7734375,78904.1435546875,80924.7607421875,82564.51790364583,-1116.346388062433,-103.12617408300164,2025,3,10,23,0,-0.010609946021228035,-1
2025-03-11 00:00:00+00:00,77467.640625,79143.609375,76653.53125,78582.15625,78694.6826171875,80766.7998046875,82378.0703125,-1210.997061975213,-78.74357751145894,2025,3,11,0,1,-0.015495986328162424,-1
2025-03-11 01:00:00+00:00,78985.453125,78985.453125,76930.3203125,77643.0859375,78750.94140625,80652.14453125,82228.71549479167,-1150.2739767276653,-87.14349353555193,2025,3,11,1,1,0.019216354910289057,1
2025-03-11 02:00:00+00:00,79343.046875,79534.8046875,78953.375,79066.78125,78976.927734375,80534.37890625,82090.12467447917,-1061.064377439965,-110.59708304317203,2025,3,11,2,1,0.0045069324166913645,0
2025-03-11 03:00:00+00:00,79451.7734375,79708.5234375,79310.40625,79318.0078125,79044.5810546875,80427.43880208333,81950.93880208333,-970.4055709901731,-212.9218715352206,2025,3,11,3,1,0.001368459856790091,0
2025-03-11 04:00:00+00:00,79742.3984375,80105.6015625,79446.1875,79485.09375,79091.8798828125,80307.38899739583,81819.39095052083,-865.1340779484308,3206.419907988292,2025,3,11,4,1,0.0036445480157934335,0
2025-03-11 05:00:00+00:00,80213.359375,80298.7109375,79706.9375,79733.796875,79171.8115234375,80220.16959635417,81698.65608723958,-735.2278011727176,3361.9455423803224,2025,3,11,5,1,0.005871352866524922,1
2025-03-11 06:00:00+00:00,80145.7734375,80482.71875,80145.7734375,80244.46875,79252.1904296875,80127.9580078125,81579.36246744792,-630.462185594326,477.27977679580425,2025,3,11,6,1,-0.0008432876070839278,0
2025-03-11 07:00:00+00:00,80423.3125,80525.34375,80093.0234375,80102.8046875,79471.5947265625,80049.13671875,81463.88818359375,-519.0562403623335,268.1248060251185,2025,3,11,7,1,0.0034509777559833784,0
2025-03-11 08:00:00+00:00,81117.4765625,81483.25,80342.4921875,80449.15625,79927.82421875,80040.30826822917,81366.28824869792,-370.4822983388294,160.68278023365616,2025,3,11,8,1,0.008557515493780865,1
2025-03-11 09:00:00+00:00,81494.078125,81803.2109375,81143.90625,81143.90625,80241.40234375,80003.8349609375,81282.72395833333,-219.81390232795093,184.14264632951512,2025,3,11,9,1,0.004621213849702653,0
2025-03-11 10:00:00+00:00,81781.625,81823.9453125,81300.96875,81463.28125,80546.224609375,79981.6064453125,81218.70393880208,-76.32564873165393,189.91711234266694,2025,3,11,10,1,0.0035160327885389903,0
2025-03-11 11:00:00+00:00,81693.25,81938.7265625,81475.9921875,81762.6171875,80826.4091796875,79901.51920572917,81149.36995442708,29.913873587182024,206.7418422565948,2025,3,11,11,1,-0.001081790723223767,0
2025-03-11 12:00:00+00:00,81272.6015625,81874.59375,81078.109375,81715.046875,81017.6845703125,79816.44270833333,81081.35725911458,79.25306701548107,247.56601424901345,2025,3,11,12,1,-0.005175771778100573,-1
2025-03-11 13:00:00+00:00,81030.8203125,81749.5859375,80567.5546875,81231.203125,81119.8671875,79794.15690104167,81023.91194661458,97.71856822550762,185.44428315880316,2025,3,11,13,1,-0.0029838183677217724,0
2025-03-11 14:00:00+00:00,79742.0,81064.6171875,79082.2265625,80699.609375,81069.3955078125,79800.36686197917,80943.64371744792,8.260362555578467,192.650746432718,2025,3,11,14,1,-0.016162377573925912,-1
2025-03-11 15:00:00+00:00,81285.9140625,81432.5,79827.59375,79827.59375,81177.220703125,79850.986328125,80906.84586588542,61.23912534916599,191.59950960914765,2025,3,11,15,1,0.01899362368383898,1
2025-03-11 16:00:00+00:00,81315.65625,81782.1640625,80635.65625,81206.703125,81201.9931640625,79941.5,80881.43831380208,104.42141741992964,206.82352847988471,2025,3,11,16,1,0.00036576212837241903,0
2025-03-11 17:00:00+00:00,81263.265625,81615.3515625,80839.734375,81358.2265625,81173.1416015625,80055.16178385417,80860.0654296875,132.88440075263497,219.21671964152483,2025,3,11,17,1,-0.0006447024322375058,0
2025-03-11 18:00:00+00:00,83191.734375,83402.046875,81305.203125,81305.203125,81349.4052734375,80290.8525390625,80870.35546875,307.50806973691215,162.60919787549687,2025,3,11,18,1,0.02318101388903758,1
2025-03-11 19:00:00+00:00,82996.8828125,83525.40625,82891.953125,83252.8125,81512.359375,80461.11653645833,80879.42171223958,425.27340575323615,184.58535298393727,2025,3,11,19,1,-0.002347697357986242,0
2025-03-11 20:00:00+00:00,82848.078125,83118.8046875,82603.8828125,83118.8046875,81709.2939453125,80606.2861328125,80875.21142578125,500.8228146748297,190.1331328871478,2025,3,11,20,1,-0.0017961151407216182,0
2025-03-11 21:00:00+00:00,83045.484375,83188.8203125,82789.0390625,82789.0390625,81961.126953125,80750.93522135417,80900.93831380208,570.0540716398973,192.88757530434577,2025,3,11,21,1,0.0023770859004036003,0
2025-03-11 22:00:00+00:00,83200.3203125,83265.4921875,83012.2890625,83118.46875,82393.4169921875,80905.0009765625,80956.10302734375,630.1503269926907,216.93973083674666,2025,3,11,22,1,0.0018610016994939078,0
2025-03-11 23:00:00+00:00,82833.953125,83113.6015625,82574.3515625,83113.6015625,82586.921875,81078.5791015625,81001.669921875,640.827214924444,309.12690083030134,2025,3,11,23,1,-0.004422910819517887,0
2025-03-12 00:00:00+00:00,82737.0234375,83100.2890625,82603.9609375,82902.7890625,82764.5927734375,81298.13671875,81032.46826171875,634.1571410541801,403.43034238006067,2025,3,12,0,2,-0.0011715394568578021,0
2025-03-12 01:00:00+00:00,83278.796875,83737.453125,82762.46875,82762.46875,83016.5341796875,81477.02604166667,81064.58528645833,664.9228315711662,277.2633653609263,2025,3,12,1,2,0.006505538718495085,1
2025-03-12 02:00:00+00:00,82378.8203125,83298.28125,82280.390625,83298.28125,82914.919921875,81603.5166015625,81068.94775390625,609.6565347503201,397.40246899629915,2025,3,12,2,2,-0.010924853731650723,-1
2025-03-12 03:00:00+00:00,82135.1953125,82535.890625,82135.1953125,82413.4765625,82807.208984375,81715.32584635417,81071.38232421875,539.9746037966688,398.0659309564233,2025,3,12,3,2,-0.002966146230895042,0
2025-03-12 04:00:00+00:00,81761.1015625,82103.8125,81610.6953125,82103.8125,82671.3369140625,81799.4384765625,81053.41373697917,449.38470514299115,217.72756292441332,2025,3,12,4,2,-0.004575448995315143,0
2025-03-12 05:00:00+00:00,81972.265625,81972.265625,81619.625,81779.453125,82537.1845703125,81872.72623697917,81046.44791666667,390.1335165380442,446.3296643256348,2025,3,12,5,2,0.002576042773613408,0
2025-03-12 06:00:00+00:00,81459.2421875,81945.71875,81295.734375,81945.71875,82319.5498046875,81927.4541015625,81027.7060546875,298.34073254230316,2112.7754502421276,2025,3,12,6,2,-0.006297915665838639,-1
2025-03-12 07:00:00+00:00,82402.3671875,82463.9921875,81344.078125,81390.6875,82265.6015625,82009.91471354167,81029.52571614583,298.25845753090107,349.1149137546724,2025,3,12,7,2,0.011445362945144458,1
2025-03-12 08:00:00+00:00,82666.53125,82740.8671875,82083.2421875,82384.6484375,82256.7900390625,82074.45865885417,81057.38346354167,315.8679569375672,-440.29988397346256,2025,3,12,8,2,0.003195538248739571,0
2025-03-12 09:00:00+00:00,82632.7734375,82873.171875,82266.6328125,82681.5078125,82176.037109375,82121.904296875,81062.86962890625,323.3720075332385,-635.1027764665496,2025,3,12,9,2,-0.0004085281310996176,0
2025-03-12 10:00:00+00:00,82461.5390625,82720.984375,82124.5234375,82666.046875,82186.376953125,82150.23404947917,81065.92024739583,311.9063761477155,-598.2496917759764,2025,3,12,10,2,-0.0020765362488591984,0
2025-03-12 11:00:00+00:00,82992.484375,82992.484375,82460.046875,82506.8828125,82293.5380859375,82204.36881510417,81052.94401041667,341.72345482118544,-4992.467570754703,2025,3,12,11,2,0.006397510768576748,1
2025-03-12 12:00:00+00:00,83981.4921875,84230.234375,82867.5234375,82995.28125,82571.0869140625,82317.2392578125,81066.84098307292,440.0853396243765,445.50755075507556,2025,3,12,12,2,0.011776497258371009,1
2025-03-12 13:00:00+00:00,82637.3515625,84098.0078125,82405.8046875,84096.3046875,82654.22265625,82384.17805989583,81089.16748046875,404.90938367674244,-1770.1688853566418,2025,3,12,13,2,-0.016265533679203213,-1
2025-03-12 14:00:00+00:00,81583.140625,82845.453125,81518.5546875,82597.171875,82669.7099609375,82460.89225260417,81130.62955729167,288.6389230775676,-301.6059906430056,2025,3,12,14,2,-0.012921921483088284,-1
2025-03-12 15:00:00+00:00,81690.6796875,81946.3671875,80809.8125,81540.640625,82580.7490234375,82477.75748697917,81164.37190755208,202.83311508019688,-191.7960045061222,2025,3,12,15,2,0.0013164177714199534,0
2025-03-12 16:00:00+00:00,82039.328125,82197.4765625,81665.5390625,81703.8359375,82502.3486328125,82507.91048177083,81224.70524088542,161.1072649104026,-999.9033482913374,2025,3,12,16,2,0.004249771974836002,0
2025-03-12 17:00:00+00:00,81872.828125,82847.671875,81804.5234375,81987.65625,82407.35546875,82533.30891927083,81294.2353515625,113.29804024846817,-1293.8331894113098,2025,3,12,17,2,-0.002033641732099382,0
2025-03-12 18:00:00+00:00,82514.015625,82770.4609375,81877.4921875,81902.6640625,82413.9150390625,82505.07063802083,81397.96158854167,125.69838514014555,536.0214997976614,2025,3,12,18,2,0.00777064956957123,1
2025-03-12 19:00:00+00:00,83055.46875,83055.46875,82501.203125,82602.3046875,82421.7880859375,82507.51171875,81484.31412760417,177.17413672035036,403.0703209520374,2025,3,12,19,2,0.0065191748737195585,1
2025-03-12 20:00:00+00:00,83108.7109375,83146.9375,82732.375,82908.828125,82312.6904296875,82518.37141927083,81562.32877604167,219.73230306699406,267.923384423015,2025,3,12,20,2,0.0006406330563836993,0
2025-03-12 21:00:00+00:00,82980.1796875,83293.8984375,82894.71875,83101.0859375,82355.5439453125,82515.650390625,81633.29280598958,240.31831883070117,601.6116819902653,2025,3,12,21,2,-0.0015489391621474368,0
2025-03-12 22:00:00+00:00,83653.953125,83655.125,83060.171875,83060.171875,82614.3955078125,82534.5517578125,81719.7763671875,307.4566017643083,393.5295513885592,2025,3,12,22,2,0.008054292861608267,1
2025-03-12 23:00:00+00:00,83746.859375,83825.421875,83425.2578125,83648.0859375,82871.41796875,82572.58951822917,81825.58430989583,363.96536643577565,357.12712916278065,2025,3,12,23,2,0.0011093699595824396,0
2025-03-13 00:00:00+00:00,83463.96875,83946.078125,83463.96875,83672.03125,83049.498046875,82602.87890625,81950.5078125,381.5240881420614,396.9059550623097,2025,3,13,0,3,-0.0033893742322192175,0
2025-03-13 01:00:00+00:00,83950.2265625,84106.40625,83317.5703125,83435.28125,83309.1728515625,82630.85514322917,82053.94059244792,429.7228655399522,410.7593542755996,2025,3,13,1,3,0.005792215606922592,1
2025-03-13 02:00:00+00:00,83776.1796875,84259.671875,83776.1796875,83944.5546875,83466.943359375,82689.07845052083,82146.29752604167,448.704232554941,-1434.4025875190243,2025,3,13,2,3,-0.002077522222297862,0
2025-03-13 03:00:00+00:00,83572.59375,84124.8046875,83572.59375,83856.8671875,83531.583984375,82748.97005208333,82232.14794921875,442.2217617540882,314.892532849947,2025,3,13,3,3,-0.0024360370830299855,0
2025-03-13 04:00:00+00:00,83270.6796875,83648.2890625,83230.0390625,83554.8828125,83551.830078125,82811.869140625,82305.65380859375,408.01902594995045,174.514941783755,2025,3,13,4,3,-0.003625694705904042,0
2025-03-13 05:00:00+00:00,83152.875,83497.828125,83091.203125,83288.328125,83573.4169921875,82861.06119791667,82366.89371744792,367.1746963205078,194.05538547026356,2025,3,13,5,3,-0.0014167241661818667,0
2025-03-13 06:00:00+00:00,83294.515625,83294.84375,82905.40625,83147.953125,83528.4873046875,82937.53092447917,82432.49251302083,342.2887933764141,209.56717123935664,2025,3,13,6,3,0.0017004796046558438,0
2025-03-13 07:00:00+00:00,83177.5625,83486.859375,83159.9609375,83269.0,83457.3251953125,82969.83072916667,82489.87272135417,309.5609700626519,201.60892423026718,2025,3,13,7,3,-0.001406065788475107,0
2025-03-13 08:00:00+00:00,83020.7421875,83215.03125,82470.828125,83137.734375,83401.921875,82984.58951822917,82529.52408854167,267.88187022920465,392.57334916205417,2025,3,13,8,3,-0.0018889293008947782,0
2025-03-13 09:00:00+00:00,83399.921875,83450.71875,82985.9609375,82985.9609375,83333.1337890625,83016.55403645833,82569.22916666667,262.42247226592735,530.405987752325,2025,3,13,9,3,0.0045465232937306034,0
2025-03-13 10:00:00+00:00,83138.2734375,83418.25,83020.0625,83416.9921875,83253.3955078125,83044.75130208333,82597.49267578125,234.2823566563311,6000.026427061298,2025,3,13,10,3,-0.0031471478379533195,0
2025-03-13 11:00:00+00:00,82837.328125,83168.875,82745.609375,83168.875,83161.4873046875,83038.28645833333,82621.32763671875,185.55833964988415,-1241.6789718348389,2025,3,13,11,3,-0.003632967399019426,0
2025-03-13 12:00:00+00:00,82444.0859375,83289.3203125,82358.8828125,82920.5703125,83058.1630859375,82974.22786458333,82645.73356119792,113.89988014740811,-90.91777894009545,2025,3,13,12,3,-0.004769804686755977,0
