Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2024-09-12 19:00:00+00:00,58387.02734375,58429.83984375,58166.73046875,58175.9296875,57925.95751953125,57883.267252604164,57405.15958658854,214.6783273835972,384.99919812077246,2024,9,12,19,3,0.004079927589865552,0
2024-09-12 20:00:00+00:00,58186.66015625,58383.6796875,58125.73046875,58383.6796875,57988.72802734375,57912.048990885414,57417.145751953125,213.1407796063213,656.0086802764833,2024,9,12,20,3,-0.0034435244601073393,0
2024-09-12 21:00:00+00:00,57912.6328125,58274.5625,57829.8125,58181.5078125,58034.7998046875,57936.02783203125,57425.842936197914,187.6474622781825,-687.3060328514115,2024,9,12,21,3,-0.004731736936174197,0
2024-09-12 22:00:00+00:00,58131.265625,58244.5546875,57921.890625,57924.19921875,58090.32373046875,57964.183919270836,57436.621256510414,182.97642705211183,-4416.326530612248,2024,9,12,22,3,0.003761019309477661,0
2024-09-12 23:00:00+00:00,58119.39453125,58177.21484375,58047.22265625,58142.328125,58166.9443359375,57994.997884114586,57446.484700520836,176.28460078322678,2121.2367693831748,2024,9,12,23,3,-0.0002042535688085511,0
2024-09-13 00:00:00+00:00,58032.65234375,58226.265625,58027.3828125,58129.22265625,58163.7255859375,58011.460286458336,57454.350341796875,162.11317093401158,1782.8651562294565,2024,9,13,0,4,-0.0014947134758927136,0
2024-09-13 01:00:00+00:00,58116.55859375,58183.02734375,57897.50390625,58034.0390625,58129.37548828125,58021.779134114586,57480.063151041664,155.85613135489257,2285.1200637305083,2024,9,13,1,4,0.0014437580619067057,0
2024-09-13 02:00:00+00:00,58054.3203125,58160.02734375,58016.046875,58122.2421875,58117.56396484375,58026.9228515625,57503.16259765625,144.21287698259403,424.1742804330604,2024,9,13,2,4,-0.0010720697600967197,0
2024-09-13 03:00:00+00:00,57850.9140625,58069.19921875,57850.9140625,58046.65625,58050.5498046875,58010.2255859375,57525.288248697914,117.22107795035845,511.2176182292662,2024,9,13,3,4,-0.0035160421109379078,0
2024-09-13 04:00:00+00:00,57856.67578125,57982.59375,57852.4609375,57852.4609375,58009.3017578125,57996.148111979164,57552.4619140625,95.19742860373663,844.0047906398266,2024,9,13,4,4,9.958606629569337e-05,0
2024-09-13 05:00:00+00:00,57948.42578125,58003.33203125,57851.671875,57866.61328125,58013.77587890625,57995.125813802086,57587.61865234375,84.17665001474234,344.6173697095033,2024,9,13,5,4,0.001583304442925643,0
2024-09-13 06:00:00+00:00,57774.34765625,57946.08203125,57768.4140625,57946.08203125,57969.1611328125,57988.071451822914,57614.880696614586,60.69628473829653,-341.91396903105147,2024,9,13,6,4,-0.003013069503367526,0
2024-09-13 07:00:00+00:00,58140.328125,58140.328125,57772.1328125,57772.1328125,57971.77783203125,57988.957845052086,57644.59187825521,70.80331475261482,-400.04823851612065,2024,9,13,7,4,0.006294778178120232,1
2024-09-13 08:00:00+00:00,57955.7578125,58128.80859375,57955.7578125,58123.4609375,57962.166015625,57980.145670572914,57676.376627604164,63.191494937593234,-520.1873659503863,2024,9,13,8,4,-0.0031846760264463586,0
2024-09-13 09:00:00+00:00,58091.70703125,58142.30078125,57947.7421875,57953.98828125,57959.0595703125,57982.113606770836,57705.839680989586,67.35263937097625,-305.424459670379,2024,9,13,9,4,0.002340251745001522,0
2024-09-13 10:00:00+00:00,58320.47265625,58338.51953125,58043.48046875,58075.6484375,57992.32861328125,57997.820149739586,57743.744873046875,88.09435350686545,845.0227697337701,2024,9,13,10,4,0.003922561230742769,0
2024-09-13 11:00:00+00:00,57852.71875,58318.15625,57852.71875,58318.15625,57992.55419921875,57989.687174479164,57766.32234700521,66.02735806054261,-1887.2799582735718,2024,9,13,11,4,-0.008085253664072615,-1
2024-09-13 12:00:00+00:00,57929.4921875,57929.4921875,57658.73046875,57869.125,58001.65625,57999.895345052086,57790.90096028646,54.11032977000286,-490.0975723080501,2024,9,13,12,4,0.0013252910495315223,0
2024-09-13 13:00:00+00:00,58122.23046875,58122.23046875,57709.15625,57914.546875,58023.3818359375,58023.98583984375,57838.475748697914,59.532118305673066,41666.11570247876,2024,9,13,13,4,0.0033160854236939114,0
2024-09-13 14:00:00+00:00,58404.33984375,58434.0234375,57920.3359375,58061.28515625,58102.130859375,58053.871907552086,57892.17635091146,85.6059811948071,393.80780225323684,2024,9,13,14,4,0.004830281033134377,0
2024-09-13 15:00:00+00:00,59621.0390625,59712.27734375,58404.5078125,58465.4609375,58287.2197265625,58141.980631510414,57952.69775390625,202.11728174960444,172.58631120065843,2024,9,13,15,4,0.02040721258605623,1
2024-09-13 16:00:00+00:00,59476.13671875,59778.17578125,59338.3828125,59674.4453125,58477.26708984375,58201.052897135414,57998.91756184896,279.53857206461544,182.6204376553979,2024,9,13,16,4,-0.002436310623792066,0
2024-09-13 17:00:00+00:00,59604.53125,59927.23828125,59459.26171875,59459.26171875,58666.3701171875,58251.601725260414,58039.080403645836,347.25295218818064,155.38863866205122,2024,9,13,17,4,0.002154106886798141,0
2024-09-13 18:00:00+00:00,59752.8203125,59859.92578125,59527.72265625,59605.6171875,58845.41357421875,58318.435384114586,58085.996256510414,408.1775575307038,151.22524530657398,2024,9,13,18,4,0.002481708172509117,0
2024-09-13 19:00:00+00:00,59700.98046875,60012.1875,59700.98046875,59780.4375,59076.4462890625,58373.183430989586,58128.225341796875,447.12354218618566,158.38017715210387,2024,9,13,19,4,-0.0008683248305634637,0
2024-09-13 20:00:00+00:00,59947.96484375,59977.1640625,59673.390625,59761.87109375,59328.75537109375,58446.571126302086,58179.31005859375,492.2438103101522,139.0623708320304,2024,9,13,20,4,0.004119979312788128,0
2024-09-13 21:00:00+00:00,60305.37890625,60336.2890625,59897.2265625,59897.2265625,59601.64892578125,58546.268880208336,58241.14835611979,550.4964947627159,139.21692800941085,2024,9,13,21,4,0.005926736038847074,1
2024-09-13 22:00:00+00:00,60638.91015625,60640.19140625,60309.00390625,60316.25390625,59880.97021484375,58650.754069010414,58307.468994140625,616.4690795074494,124.76550000218376,2024,9,13,22,4,0.005500284374184506,1
2024-09-13 23:00:00+00:00,60593.8359375,60637.890625,60391.91015625,60636.17578125,60002.56982421875,58753.855794270836,58374.42683919271,657.536049199116,128.35866332576165,2024,9,13,23,4,-0.0007438746541231053,0
2024-09-14 00:00:00+00:00,60457.49609375,60645.54296875,60430.1171875,60544.2265625,60125.23974609375,58854.890950520836,58433.175618489586,671.3416242515741,139.58356943616815,2024,9,14,0,5,-0.0022551354680415653,0
2024-09-14 01:00:00+00:00,60453.63671875,60625.2578125,60453.63671875,60453.7265625,60231.3779296875,58952.269205729164,58487.024169921875,674.199470811167,114.68772293436062,2024,9,14,1,5,-6.384024534297364e-05,0
2024-09-14 02:00:00+00:00,60328.1796875,60530.56640625,60327.08984375,60448.12109375,60303.2978515625,59047.013346354164,58536.968098958336,658.7473712261126,121.15626384220538,2024,9,14,2,5,-0.0020795759444403508,0
2024-09-14 03:00:00+00:00,60379.34375,60454.71875,60329.921875,60329.921875,60388.09326171875,59152.364583333336,58581.295084635414,643.2153965229954,122.48326038686722,2024,9,14,3,5,0.0008473769226748179,0
2024-09-14 04:00:00+00:00,60217.5390625,60365.07421875,60217.5390625,60359.734375,60421.7900390625,59250.73388671875,58623.44099934896,610.8088840459313,136.9114070218601,2024,9,14,4,5,-0.002687002657681881,0
2024-09-14 05:00:00+00:00,59986.16796875,60255.0546875,59986.16796875,60227.4140625,60381.888671875,59335.639811197914,58665.3828125,560.0014279422903,346.6658821263894,2024,9,14,5,5,-0.00385707408198726,0
2024-09-14 06:00:00+00:00,60065.46875,60103.71484375,59930.02734375,59954.7265625,60310.20849609375,59431.103190104164,58709.58732096354,520.1392220583293,228.23774267742215,2024,9,14,6,5,0.0013202391140916551,0
2024-09-14 07:00:00+00:00,60168.54296875,60193.8125,60015.58203125,60068.87890625,60257.046875,59515.612141927086,58752.284993489586,491.2030813708043,233.99475021989514,2024,9,14,7,5,0.0017130914870837758,0
2024-09-14 08:00:00+00:00,59988.1015625,60178.71875,59984.23046875,60165.48046875,60198.37255859375,59600.293131510414,58790.219401041664,448.5403737082597,497.9014477354226,2024,9,14,8,5,-0.003007953269899747,0
2024-09-14 09:00:00+00:00,60073.8125,60073.8125,59921.77734375,59993.1484375,60150.89453125,59682.880859375,58832.497233072914,416.84094393038686,337.19733878149714,2024,9,14,9,5,0.0014267604124509328,0
2024-09-14 10:00:00+00:00,59854.38671875,60072.0546875,59841.1875,60072.0546875,60091.67041015625,59746.7939453125,58872.30704752604,369.75083327614993,-1079.5207881115398,2024,9,14,10,5,-0.003665993309413738,0
2024-09-14 11:00:00+00:00,59736.859375,59867.2890625,59637.1484375,59867.2890625,60011.35986328125,59825.2998046875,58907.493489583336,319.26778658663534,-114.8212531176782,2024,9,14,11,5,-0.0019674175204327103,0
2024-09-14 12:00:00+00:00,59820.88671875,59859.54296875,59672.5859375,59734.7109375,59961.7783203125,59904.10791015625,58952.001627604164,282.7801986636696,-49.298996246669276,2024,9,14,12,5,0.0014046489171091279,0
2024-09-14 13:00:00+00:00,59789.86328125,59816.296875,59688.328125,59816.296875,59937.240234375,59973.592610677086,58998.789225260414,248.49568663098762,-50.16057954396379,2024,9,14,13,5,-0.0005188745348700086,0
2024-09-14 14:00:00+00:00,59943.95703125,60016.9296875,59729.68359375,59789.24609375,59922.05126953125,60037.743326822914,59045.8076171875,231.09512094577076,-108.53528669009475,2024,9,14,14,5,0.0025706302625245077,0
2024-09-14 15:00:00+00:00,59895.89453125,59961.62109375,59844.1796875,59938.3125,59887.97021484375,60049.195638020836,59095.588134765625,210.99459089672018,-99.93346500259136,2024,9,14,15,5,-0.0008024339627305164,0
2024-09-14 16:00:00+00:00,59987.828125,59988.7421875,59870.16015625,59893.10546875,59887.93603515625,60070.51611328125,59135.784505208336,200.1755495802645,-190.77470446459319,2024,9,14,16,5,0.0015325374600732805,0
2024-09-14 17:00:00+00:00,59894.55078125,59996.75390625,59870.5078125,59996.75390625,59865.5283203125,60082.600260416664,59167.10099283854,181.9769621576197,-123.38063122950354,2024,9,14,17,5,-0.0015573594347618096,0
2024-09-14 18:00:00+00:00,59820.06640625,59899.44921875,59541.2890625,59899.44921875,59861.23828125,60085.402180989586,59201.918782552086,159.70322457967995,-150.48598075732406,2024,9,14,18,5,-0.0012451402927934209,0
2024-09-14 19:00:00+00:00,59820.45703125,59889.43359375,59757.81640625,59810.28125,59871.68798828125,60090.38037109375,59231.781901041664,140.46347178124415,-361.18994861156943,2024,9,14,19,5,6.5299567971528344e-06,0
2024-09-14 20:00:00+00:00,60022.640625,60061.046875,59810.58984375,59822.86328125,59896.9072265625,60093.491861979164,59270.031494140625,139.91747382769245,-1684.4399854067863,2024,9,14,20,5,0.0033684554968711027,0
2024-09-14 21:00:00+00:00,60051.078125,60061.60546875,59984.12109375,60024.2734375,59929.55908203125,60082.89599609375,59314.58243815104,140.16371504553535,-550.6135479365496,2024,9,14,21,5,0.0004735551948094188,0
2024-09-14 22:00:00+00:00,60025.2734375,60118.37890625,59964.26953125,60053.3046875,59939.7236328125,60057.327799479164,59354.04093424479,136.70083819290448,1739.9642707019796,2024,9,14,22,5,-0.00042989704206626507,0
2024-09-14 23:00:00+00:00,60004.453125,60062.921875,59975.03125,60026.3671875,59953.29345703125,60032.770182291664,59393.31298828125,130.76903409818624,-808.9265600360446,2024,9,14,23,5,-0.0003469794559518369,0
2024-09-15 00:00:00+00:00,60045.8125,60125.0703125,60007.734375,60007.734375,59960.54150390625,60015.61669921875,59435.25382486979,127.93068719664734,314.70462197734935,2024,9,15,0,6,0.0006887969914638094,0
2024-09-15 01:00:00+00:00,60252.66796875,60272.4140625,60043.59765625,60043.59765625,60005.30615234375,60007.243001302086,59479.756103515625,140.75030251940916,156.89565079100623,2024,9,15,1,6,0.00343313376359177,0
2024-09-15 02:00:00+00:00,60250.36328125,60270.078125,60136.765625,60251.88671875,60059.09326171875,60004.000651041664,59525.506998697914,149.00631891166267,168.86926309279102,2024,9,15,2,6,-3.825184404684282e-05,0
2024-09-15 03:00:00+00:00,60165.60546875,60252.70703125,60151.38671875,60249.2265625,60102.23681640625,59995.094889322914,59573.729736328125,147.0153231345248,193.01902484665766,2024,9,15,3,6,-0.0014087419521444555,0
2024-09-15 04:00:00+00:00,60157.203125,60236.33203125,60121.703125,60174.77734375,60119.05712890625,59992.580891927086,59621.657389322914,143.10976542440767,267.84085288783854,2024,9,15,4,6,-0.0001396731116727761,0
2024-09-15 05:00:00+00:00,60181.171875,60252.39453125,60139.4375,60140.17578125,60135.31884765625,60000.7060546875,59668.17293294271,140.33101205694402,208.61415015541345,2024,9,15,5,6,0.0003982765581531807,0
2024-09-15 06:00:00+00:00,60161.56640625,60195.79296875,60148.15625,60171.3359375,60152.35546875,60004.710123697914,59717.90665690104,134.99074325557012,289.6283472356499,2024,9,15,6,6,-0.00032588029070937304,0
2024-09-15 07:00:00+00:00,60202.33984375,60218.0390625,60149.046875,60171.328125,60177.09130859375,60006.118326822914,59760.865234375,132.5209978327839,176.73426910678478,2024,9,15,7,6,0.0006772733020979576,0
2024-09-15 08:00:00+00:00,60085.45703125,60212.94140625,60070.79296875,60204.19921875,60182.046875,60010.1748046875,59805.23396809896,119.75181625843106,204.96909037385927,2024,9,15,8,6,-0.0019452762494460202,0
2024-09-15 09:00:00+00:00,60030.4609375,60117.8828125,60030.4609375,60085.25390625,60154.27099609375,60008.368489583336,59845.624674479164,103.99562587956461,258.8419114227786,2024,9,15,9,6,-0.0009161364562444144,0
2024-09-15 10:00:00+00:00,60005.265625,60042.99609375,59942.203125,60023.58203125,60123.6337890625,60014.655110677086,59880.72452799479,88.45601446160435,-1964.8606115107877,2024,9,15,10,6,-0.00041988502571519115,0
2024-09-15 11:00:00+00:00,60013.19921875,60043.52734375,59927.71484375,60003.1171875,60104.5830078125,60026.169270833336,59925.734537760414,75.90593875565537,-847.1486026606162,2024,9,15,11,6,0.00013219748077555074,0
2024-09-15 12:00:00+00:00,60071.3125,60071.3125,59966.98828125,60014.4453125,60093.8466796875,60036.603678385414,59970.355794270836,69.84405072386289,823.2224673341251,2024,9,15,12,6,0.000967404886483877,0
2024-09-15 13:00:00+00:00,60191.7109375,60307.859375,60092.25390625,60120.37890625,60095.1640625,60053.347330729164,60013.469970703125,73.90319841150631,266.69239434269275,2024,9,15,13,6,0.0020002494633358336,0
2024-09-15 14:00:00+00:00,60270.60546875,60289.27734375,59913.5703125,60193.21875,60108.7939453125,60066.957682291664,60052.35050455729,82.53482147548493,238.8586720419831,2024,9,15,14,6,0.0013090051217571792,0
2024-09-15 15:00:00+00:00,60352.7265625,60377.87890625,60215.875,60285.22265625,60127.59228515625,60085.992350260414,60067.593994140625,94.90789179369312,411.9617411672849,2024,9,15,15,6,0.0013606857291684601,0
2024-09-15 16:00:00+00:00,59972.2109375,60348.37109375,59971.2421875,60346.125,60113.4365234375,60085.341634114586,60077.928873697914,73.16579854678275,-148.1932956029604,2024,9,15,16,6,-0.006344865714498238,-1
2024-09-15 17:00:00+00:00,59838.109375,60033.85546875,59771.015625,59965.50390625,60089.392578125,60082.989908854164,60082.795084635414,44.60003619040799,-125.86505087131286,2024,9,15,17,6,-0.00224107285308093,0
2024-09-15 18:00:00+00:00,59989.12109375,60107.15234375,59790.8203125,59828.08203125,60087.37451171875,60090.033854166664,60087.718017578125,33.75770950161677,-335.08331590322814,2024,9,15,18,6,0.002517318407015855,0
2024-09-15 19:00:00+00:00,59888.3828125,60131.21484375,59836.41796875,59984.15234375,60071.7724609375,60092.864095052086,60091.622233072914,16.842203654254263,-184.17562771833394,2024,9,15,19,6,-0.0016821005430284175,0
2024-09-15 20:00:00+00:00,59836.35546875,59920.53515625,59744.875,59890.86328125,60042.40283203125,60085.102213541664,60089.297037760414,-0.7529489031221601,-165.8142551709227,2024,9,15,20,6,-0.0008694938610887103,0
2024-09-15 21:00:00+00:00,59653.51171875,59823.2265625,59507.03125,59823.2265625,59975.1279296875,60068.536946614586,60075.716471354164,-29.115570434943947,-90.82491103202844,2024,9,15,21,6,-0.0030650961650348146,0
2024-09-15 22:00:00+00:00,59425.55078125,59642.32421875,59399.9453125,59642.32421875,59869.49609375,60043.548502604164,60050.438151041664,-69.19011427969963,-75.53688970971251,2024,9,15,22,6,-0.003836076140701525,0
2024-09-15 23:00:00+00:00,59188.64453125,59441.203125,58734.30078125,59440.23828125,59723.98583984375,60009.556477864586,60021.163330078125,-118.69756185859296,-59.21393935175516,2024,9,15,23,6,-0.004002562516445531,0
2024-09-16 00:00:00+00:00,58679.8515625,59195.609375,58652.78125,59141.94921875,59562.44091796875,59952.641438802086,59984.129069010414,-196.72024266132212,-37.60882507235357,2024,9,16,0,0,-0.008670658755980045,-1
2024-09-16 01:00:00+00:00,58666.4609375,58764.75,58455.328125,58688.41796875,59415.98486328125,59886.549479166664,59946.896240234375,-256.67549551062984,-36.42423099792612,2024,9,16,1,0,-0.0002282500901880826,0
2024-09-16 02:00:00+00:00,58213.70703125,58625.51953125,58173.53515625,58625.51953125,59194.05810546875,59801.688802083336,59902.8447265625,-336.8410280648095,-23.278666461990085,2024,9,16,2,0,-0.007777445026941075,-1
2024-09-16 03:00:00+00:00,58581.89453125,58584.73046875,58228.9921875,58261.83203125,59030.7470703125,59735.700846354164,59865.39786783854,-366.43905467489094,-42.25418756506102,2024,9,16,3,0,0.0062850049993448676,1
2024-09-16 04:00:00+00:00,58333.83203125,58569.51171875,58333.83203125,58569.51171875,58842.931640625,59659.72705078125,59826.153971354164,-405.2409096580086,-31.047529920494384,2024,9,16,4,0,-0.004252463645232676,0
2024-09-16 05:00:00+00:00,58647.984375,58647.984375,58347.18359375,58347.18359375,58717.24072265625,59595.84423828125,59798.275146484375,-405.9625075404183,-48.884316268497344,2024,9,16,5,0,0.005356575287247457,1
