Price,Close,High,Low,Open,Volume,Signal
2025-03-19 04:00:00+00:00,2.293015480041504,2.2935540676116943,2.287993907928467,2.2935540676116943,0,1
2025-03-19 05:00:00+00:00,2.299088954925537,2.299689531326294,2.2921183109283447,2.2929527759552,0,0
2025-03-19 06:00:00+00:00,2.288811206817627,2.301112413406372,2.2850489616394043,2.299028158187866,0,1
2025-03-19 07:00:00+00:00,2.293745994567871,2.3008310794830322,2.2842512130737305,2.2886931896209717,0,1
2025-03-19 08:00:00+00:00,2.3084282875061035,2.3101935386657715,2.2941343784332275,2.2941343784332275,20451584,1
2025-03-19 09:00:00+00:00,2.313883066177368,2.3150522708892822,2.3074326515197754,2.309782028198242,24621824,0
2025-03-19 10:00:00+00:00,2.3132708072662354,2.328460931777954,2.312192678451538,2.313746690750122,34196480,1
2025-03-19 11:00:00+00:00,2.3358206748962402,2.3437340259552,2.3101413249969482,2.312920570373535,145892096,0
2025-03-19 12:00:00+00:00,2.322202444076538,2.3379225730895996,2.319068431854248,2.3357198238372803,0,1
2025-03-19 13:00:00+00:00,2.522590160369873,2.562525510787964,2.323519229888916,2.323519229888916,2615280896,1
2025-03-19 14:00:00+00:00,2.546635627746582,2.570779800415039,2.493762969970703,2.5228004455566406,1110898688,1
2025-03-19 15:00:00+00:00,2.554908514022827,2.571244478225708,2.53255033493042,2.543774127960205,500460032,0
2025-03-19 16:00:00+00:00,2.5194649696350098,2.5577054023742676,2.5078485012054443,2.5555500984191895,386551808,0
2025-03-19 17:00:00+00:00,2.4916977882385254,2.528188705444336,2.477034330368042,2.5180656909942627,242335744,1
2025-03-19 18:00:00+00:00,2.5220181941986084,2.5220181941986084,2.4719314575195312,2.4920523166656494,549179904,0
2025-03-19 19:00:00+00:00,2.487053155899048,2.533202886581421,2.4824695587158203,2.520864486694336,340633600,0
2025-03-19 20:00:00+00:00,2.481879234313965,2.5148472785949707,2.480123519897461,2.4876832962036133,146335744,1
2025-03-19 21:00:00+00:00,2.5048465728759766,2.517221450805664,2.483147144317627,2.483147144317627,164243456,1
2025-03-19 22:00:00+00:00,2.532942533493042,2.5505852699279785,2.5086445808410645,2.508659839630127,248727552,1
2025-03-19 23:00:00+00:00,2.550302743911743,2.5543148517608643,2.5329079627990723,2.5329079627990723,140304384,0
2025-03-20 00:00:00+00:00,2.511530876159668,2.5506715774536133,2.5033164024353027,2.549053430557251,233438208,0
2025-03-20 01:00:00+00:00,2.4976274967193604,2.5160062313079834,2.4928252696990967,2.5089571475982666,96348160,0
2025-03-20 02:00:00+00:00,2.494619846343994,2.49747371673584,2.4830403327941895,2.497415065765381,65509376,0
2025-03-20 03:00:00+00:00,2.4861044883728027,2.495483160018921,2.486098527908325,2.494570732116699,52122624,0
2025-03-20 04:00:00+00:00,2.460958480834961,2.4861388206481934,2.458033323287964,2.4861388206481934,103459840,0
2025-03-20 05:00:00+00:00,2.447843551635742,2.4667861461639404,2.4355738162994385,2.461808443069458,122986496,1
2025-03-20 06:00:00+00:00,2.4528651237487793,2.4617671966552734,2.447706937789917,2.447706937789917,51457024,1
2025-03-20 07:00:00+00:00,2.4662511348724365,2.4664337635040283,2.447005033493042,2.452488660812378,20068352,1
2025-03-20 08:00:00+00:00,2.506439685821533,2.506439685821533,2.465935468673706,2.465935468673706,150835200,1
2025-03-20 09:00:00+00:00,2.5089352130889893,2.5113883018493652,2.495537757873535,2.505357503890991,122541056,0
2025-03-20 10:00:00+00:00,2.4815757274627686,2.5139646530151367,2.4706778526306152,2.5096755027770996,33077248,1
2025-03-20 11:00:00+00:00,2.490504741668701,2.490504741668701,2.4709489345550537,2.481346845626831,0,1
2025-03-20 12:00:00+00:00,2.4949042797088623,2.4949042797088623,2.4783544540405273,2.4888947010040283,0,1
2025-03-20 13:00:00+00:00,2.4951798915863037,2.501983642578125,2.4802002906799316,2.494269371032715,0,0
2025-03-20 14:00:00+00:00,2.4945149421691895,2.514810800552368,2.4943861961364746,2.50296688079834,0,0
2025-03-20 15:00:00+00:00,2.442122220993042,2.4961495399475098,2.4419162273406982,2.4961495399475098,0,0
2025-03-20 16:00:00+00:00,2.3990237712860107,2.4487507343292236,2.394942283630371,2.4408044815063477,0,1
2025-03-20 17:00:00+00:00,2.4209706783294678,2.427018880844116,2.400843858718872,2.400843858718872,0,1
2025-03-20 18:00:00+00:00,2.4342806339263916,2.4431915283203125,2.4246180057525635,2.4246180057525635,0,1
2025-03-20 19:00:00+00:00,2.436584949493408,2.4400417804718018,2.4238996505737305,2.430992841720581,0,1
2025-03-20 20:00:00+00:00,2.447943687438965,2.4525554180145264,2.4360435009002686,2.436422109603882,0,0
2025-03-20 21:00:00+00:00,2.436439037322998,2.447620391845703,2.4315102100372314,2.447620391845703,0,0
2025-03-20 22:00:00+00:00,2.4221136569976807,2.4390954971313477,2.4221136569976807,2.436906337738037,0,1
2025-03-20 23:00:00+00:00,2.4349098205566406,2.4349098205566406,2.4143850803375244,2.422138214111328,0,1
2025-03-21 00:00:00+00:00,2.4358174800872803,2.4413342475891113,2.4244112968444824,2.4346914291381836,0,1
2025-03-21 01:00:00+00:00,2.459301471710205,2.4607784748077393,2.4356415271759033,2.4356415271759033,0,0
2025-03-21 02:00:00+00:00,2.4311702251434326,2.4614498615264893,2.4311702251434326,2.4601104259490967,9199104,0
2025-03-21 03:00:00+00:00,2.4263381958007812,2.4322218894958496,2.4157369136810303,2.4314558506011963,31091712,1
2025-03-21 04:00:00+00:00,2.427781581878662,2.433267593383789,2.424164295196533,2.426442861557007,0,0
2025-03-21 05:00:00+00:00,2.4172286987304688,2.4275481700897217,2.409891128540039,2.4275481700897217,0,0
2025-03-21 06:00:00+00:00,2.4041361808776855,2.418090343475342,2.4015817642211914,2.4177303314208984,0,1
2025-03-21 07:00:00+00:00,2.4077656269073486,2.4086875915527344,2.3855395317077637,2.404538154602051,103665152,0
2025-03-21 08:00:00+00:00,2.405324697494507,2.41439151763916,2.3941893577575684,2.4078569412231445,0,0
2025-03-21 09:00:00+00:00,2.4038755893707275,2.4174256324768066,2.3996644020080566,2.405233860015869,0,0
2025-03-21 10:00:00+00:00,2.38826060295105,2.4044690132141113,2.376277446746826,2.4040119647979736,0,1
2025-03-21 11:00:00+00:00,2.3886044025421143,2.3886044025421143,2.37575364112854,2.387051582336426,0,0
2025-03-21 12:00:00+00:00,2.3750052452087402,2.3966543674468994,2.3750052452087402,2.3885695934295654,17078016,1
2025-03-21 13:00:00+00:00,2.382294178009033,2.382294178009033,2.359975814819336,2.3706209659576416,91851264,1
2025-03-21 14:00:00+00:00,2.383049726486206,2.385573148727417,2.3678946495056152,2.3809680938720703,0,0
2025-03-21 15:00:00+00:00,2.3732433319091797,2.3861899375915527,2.3709142208099365,2.386103391647339,0,1
2025-03-21 16:00:00+00:00,2.393270254135132,2.393270254135132,2.3647072315216064,2.3729355335235596,0,1
2025-03-21 17:00:00+00:00,2.401045560836792,2.404670476913452,2.389829397201538,2.393432855606079,0,1
2025-03-21 18:00:00+00:00,2.4033474922180176,2.4144067764282227,2.401242971420288,2.401242971420288,0,0
2025-03-21 19:00:00+00:00,2.3988242149353027,2.4079720973968506,2.397350549697876,2.4027345180511475,0,1
2025-03-21 20:00:00+00:00,2.402069330215454,2.4023518562316895,2.3939602375030518,2.4000210762023926,0,0
2025-03-21 21:00:00+00:00,2.3991758823394775,2.4082047939300537,2.3991758823394775,2.4021966457366943,0,0
2025-03-21 22:00:00+00:00,2.3852527141571045,2.399096965789795,2.3815839290618896,2.399096965789795,0,0
2025-03-21 23:00:00+00:00,2.379134178161621,2.3903751373291016,2.377840518951416,2.385401725769043,0,1
2025-03-22 00:00:00+00:00,2.3998348712921143,2.4002323150634766,2.376152992248535,2.3792061805725098,14275328,0
2025-03-22 01:00:00+00:00,2.388568639755249,2.4029645919799805,2.3864645957946777,2.399729013442993,0,1
2025-03-22 02:00:00+00:00,2.3905766010284424,2.3939905166625977,2.3869524002075195,2.38808536529541,0,0
2025-03-22 03:00:00+00:00,2.3885810375213623,2.390977144241333,2.3816208839416504,2.3906402587890625,0,1
2025-03-22 04:00:00+00:00,2.397737979888916,2.397737979888916,2.3860270977020264,2.3885083198547363,0,0
2025-03-22 05:00:00+00:00,2.3924527168273926,2.3992695808410645,2.3917667865753174,2.3976457118988037,0,1
2025-03-22 06:00:00+00:00,2.4033751487731934,2.4033751487731934,2.3923726081848145,2.3923726081848145,0,0
2025-03-22 07:00:00+00:00,2.4015369415283203,2.40960431098938,2.4015369415283203,2.4031503200531006,0,1
2025-03-22 08:00:00+00:00,2.4037773609161377,2.4038913249969482,2.3969919681549072,2.401925563812256,0,1
2025-03-22 09:00:00+00:00,2.40767240524292,2.412661552429199,2.4038071632385254,2.404080629348755,0,0
2025-03-22 10:00:00+00:00,2.3976824283599854,2.4071829319000244,2.3976824283599854,2.4071829319000244,0,0
2025-03-22 11:00:00+00:00,2.3932862281799316,2.397639513015747,2.387514352798462,2.397639513015747,0,1
2025-03-22 12:00:00+00:00,2.394496202468872,2.394972562789917,2.3891711235046387,2.393082618713379,0,0
2025-03-22 13:00:00+00:00,2.3871755599975586,2.394474506378174,2.3799827098846436,2.3944180011749268,0,0
2025-03-22 14:00:00+00:00,2.3720195293426514,2.387458086013794,2.3719022274017334,2.387458086013794,0,1
2025-03-22 15:00:00+00:00,2.3775370121002197,2.377582550048828,2.3695197105407715,2.3716845512390137,0,1
2025-03-22 16:00:00+00:00,2.3829920291900635,2.3847694396972656,2.374544382095337,2.376157522201538,0,1
2025-03-22 17:00:00+00:00,2.3905603885650635,2.3907532691955566,2.382016658782959,2.3829867839813232,0,0
2025-03-22 18:00:00+00:00,2.3882765769958496,2.391155481338501,2.386929512023926,2.3906078338623047,0,0
2025-03-22 19:00:00+00:00,2.380685329437256,2.388345241546631,2.380685329437256,2.388345241546631,0,0
2025-03-22 20:00:00+00:00,2.376028537750244,2.382120370864868,2.376028537750244,2.381166934967041,0,0
2025-03-22 21:00:00+00:00,2.369523525238037,2.3740525245666504,2.3621411323547363,2.373433828353882,9552896,0
2025-03-22 22:00:00+00:00,2.3659355640411377,2.3740925788879395,2.3659355640411377,2.368239164352417,0,1
2025-03-22 23:00:00+00:00,2.3679146766662598,2.3679146766662598,2.362412452697754,2.366013288497925,0,1
2025-03-23 00:00:00+00:00,2.375248670578003,2.3769137859344482,2.3670096397399902,2.3698995113372803,0,1
2025-03-23 01:00:00+00:00,2.3805506229400635,2.3823864459991455,2.3705954551696777,2.375220775604248,0,1
2025-03-23 02:00:00+00:00,2.3859992027282715,2.386758804321289,2.3764808177948,2.379762887954712,8994304,1
2025-03-23 03:00:00+00:00,2.388227701187134,2.390976905822754,2.3843069076538086,2.3864781856536865,7360512,0
2025-03-23 04:00:00+00:00,2.3816163539886475,2.388233184814453,2.3809940814971924,2.387746810913086,10920832,1
2025-03-23 05:00:00+00:00,2.385648727416992,2.385648727416992,2.378948450088501,2.381654739379883,175232,1
2025-03-23 06:00:00+00:00,2.391381025314331,2.3916192054748535,2.3858799934387207,2.3858799934387207,1937152,1
2025-03-23 07:00:00+00:00,2.397498369216919,2.398728609085083,2.3914997577667236,2.3914997577667236,0,0
2025-03-23 08:00:00+00:00,2.3930647373199463,2.397080659866333,2.3908417224884033,2.397080659866333,0,0
2025-03-23 09:00:00+00:00,2.3876636028289795,2.398275375366211,2.3876636028289795,2.3931057453155518,0,1
2025-03-23 10:00:00+00:00,2.3939709663391113,2.3939709663391113,2.3860232830047607,2.387618064880371,1212416,1
2025-03-23 11:00:00+00:00,2.4063196182250977,2.4211535453796387,2.3940911293029785,2.3940911293029785,136591232,0
2025-03-23 12:00:00+00:00,2.403141498565674,2.4090662002563477,2.3996543884277344,2.405867576599121,27965568,1
2025-03-23 13:00:00+00:00,2.4163217544555664,2.4173688888549805,2.396507501602173,2.4026761054992676,23456128,0
2025-03-23 14:00:00+00:00,2.4123284816741943,2.4179885387420654,2.4088780879974365,2.417306661605835,7797760,1
2025-03-23 15:00:00+00:00,2.4136099815368652,2.4162850379943848,2.4064524173736572,2.4119040966033936,142080,0
2025-03-23 16:00:00+00:00,2.4005467891693115,2.4156527519226074,2.397310972213745,2.4136388301849365,11385088,0
2025-03-23 17:00:00+00:00,2.3995907306671143,2.408846616744995,2.3972067832946777,2.400348663330078,18026496,0
2025-03-23 18:00:00+00:00,2.394958734512329,2.3995816707611084,2.3881478309631348,2.3995816707611084,16766464,1
2025-03-23 19:00:00+00:00,2.400230646133423,2.4008753299713135,2.390631675720215,2.3935000896453857,15229696,1
2025-03-23 20:00:00+00:00,2.4011003971099854,2.4075822830200195,2.4008352756500244,2.4008352756500244,118912,0
2025-03-23 21:00:00+00:00,2.400461196899414,2.401524066925049,2.3897342681884766,2.401524066925049,0,1
2025-03-23 22:00:00+00:00,2.416574239730835,2.4216816425323486,2.401885747909546,2.401885747909546,73942016,1
2025-03-23 23:00:00+00:00,2.4347856044769287,2.435511827468872,2.416666269302368,2.416666269302368,63168128,1
2025-03-24 00:00:00+00:00,2.4382662773132324,2.4507651329040527,2.4275269508361816,2.436851978302002,110513408,0
2025-03-24 01:00:00+00:00,2.4158802032470703,2.437981367111206,2.4158802032470703,2.437981367111206,50739712,1
2025-03-24 02:00:00+00:00,2.4335339069366455,2.4340195655822754,2.415482997894287,2.4159464836120605,22054400,1
2025-03-24 03:00:00+00:00,2.442002296447754,2.446301221847534,2.4318859577178955,2.4318859577178955,163249664,1
2025-03-24 04:00:00+00:00,2.4517362117767334,2.4551525115966797,2.4422919750213623,2.4422919750213623,74379776,1
2025-03-24 05:00:00+00:00,2.456360101699829,2.4658756256103516,2.4520599842071533,2.4520599842071533,102536448,1
2025-03-24 06:00:00+00:00,2.459768533706665,2.465343713760376,2.453557014465332,2.4549126625061035,85699584,0
2025-03-24 07:00:00+00:00,2.4454426765441895,2.4623258113861084,2.444049119949341,2.459301471710205,73840896,1
2025-03-24 08:00:00+00:00,2.4639525413513184,2.465228319168091,2.444570779800415,2.445195436477661,105539840,0
2025-03-24 09:00:00+00:00,2.463775396347046,2.4638867378234863,2.4560816287994385,2.4638867378234863,32557824,1
2025-03-24 10:00:00+00:00,2.472466468811035,2.4758172035217285,2.4620308876037598,2.4636499881744385,68172800,0
2025-03-24 11:00:00+00:00,2.4604170322418213,2.4720540046691895,2.457688331604004,2.4720540046691895,0,0
2025-03-24 12:00:00+00:00,2.4546828269958496,2.4602856636047363,2.4510369300842285,2.4602856636047363,17698048,1
2025-03-24 13:00:00+00:00,2.4553568363189697,2.4568045139312744,2.4461703300476074,2.4541890621185303,24677120,1
2025-03-24 14:00:00+00:00,2.470106601715088,2.501505136489868,2.4565699100494385,2.4565699100494385,222035200,1
2025-03-24 15:00:00+00:00,2.472846508026123,2.4774413108825684,2.464174509048462,2.46921706199646,39286016,0
2025-03-24 16:00:00+00:00,2.455195665359497,2.4732348918914795,2.449744939804077,2.4732348918914795,35321344,1
2025-03-24 17:00:00+00:00,2.469961643218994,2.473360776901245,2.45576548576355,2.45576548576355,48537088,1
2025-03-24 18:00:00+00:00,2.47530460357666,2.47530460357666,2.4611728191375732,2.4695005416870117,10597376,0
2025-03-24 19:00:00+00:00,2.468332290649414,2.475259304046631,2.4642302989959717,2.475259304046631,25716992,0
2025-03-24 20:00:00+00:00,2.459573984146118,2.4758455753326416,2.458026170730591,2.4668359756469727,19715328,1
2025-03-24 21:00:00+00:00,2.4610533714294434,2.467656135559082,2.457927942276001,2.4590795040130615,9178112,0
2025-03-24 22:00:00+00:00,2.4468066692352295,2.4610822200775146,2.4468066692352295,2.4610822200775146,0,1
2025-03-24 23:00:00+00:00,2.447725772857666,2.4483563899993896,2.433717966079712,2.4483563899993896,0,1
2025-03-25 00:00:00+00:00,2.454599380493164,2.4617385864257812,2.445722818374634,2.4498791694641113,0,0
2025-03-25 01:00:00+00:00,2.438474655151367,2.4541525840759277,2.430610418319702,2.4541525840759277,0,0
2025-03-25 02:00:00+00:00,2.4261131286621094,2.438559055328369,2.425966739654541,2.438559055328369,0,0
2025-03-25 03:00:00+00:00,2.413078546524048,2.4291775226593018,2.4130003452301025,2.4262099266052246,0,1
2025-03-25 04:00:00+00:00,2.4229190349578857,2.4229190349578857,2.410249948501587,2.4132707118988037,0,1
2025-03-25 05:00:00+00:00,2.431117057800293,2.4317514896392822,2.423323154449463,2.423323154449463,0,0
2025-03-25 06:00:00+00:00,2.4150941371917725,2.4339568614959717,2.414823532104492,2.4306399822235107,0,1
2025-03-25 07:00:00+00:00,2.4228169918060303,2.425489902496338,2.4155080318450928,2.4155080318450928,0,1
2025-03-25 08:00:00+00:00,2.435582399368286,2.4359123706817627,2.422808885574341,2.422808885574341,0,1
2025-03-25 09:00:00+00:00,2.44095516204834,2.4417707920074463,2.432055950164795,2.4344427585601807,0,1
2025-03-25 10:00:00+00:00,2.443901300430298,2.446101188659668,2.434893846511841,2.4409008026123047,0,1
2025-03-25 11:00:00+00:00,2.445582628250122,2.4486451148986816,2.4391064643859863,2.443887948989868,0,0
2025-03-25 12:00:00+00:00,2.431981086730957,2.4457528591156006,2.431954860687256,2.4457528591156006,0,1
2025-03-25 13:00:00+00:00,2.4428298473358154,2.454695463180542,2.432090997695923,2.432090997695923,35030016,1
2025-03-25 14:00:00+00:00,2.448662042617798,2.4526705741882324,2.4356095790863037,2.4424777030944824,0,0
2025-03-25 15:00:00+00:00,2.438373565673828,2.4514098167419434,2.438373565673828,2.4490833282470703,0,0
2025-03-25 16:00:00+00:00,2.4329347610473633,2.443225860595703,2.4286985397338867,2.4385993480682373,0,1
2025-03-25 17:00:00+00:00,2.470440626144409,2.470440626144409,2.432790517807007,2.432790517807007,90914560,0
2025-03-25 18:00:00+00:00,2.4523069858551025,2.4713311195373535,2.444575071334839,2.4682440757751465,87371008,1
2025-03-25 19:00:00+00:00,2.4618430137634277,2.4618430137634277,2.4524052143096924,2.4524052143096924,4288256,0
2025-03-25 20:00:00+00:00,2.4525070190429688,2.4684858322143555,2.4525070190429688,2.4611308574676514,15224064,0
2025-03-25 21:00:00+00:00,2.4454381465911865,2.4605112075805664,2.4454381465911865,2.452666759490967,2214912,0
2025-03-25 22:00:00+00:00,2.4440367221832275,2.4462075233459473,2.438199758529663,2.445385694503784,0,1
2025-03-25 23:00:00+00:00,2.451704740524292,2.451704740524292,2.4399561882019043,2.444340229034424,0,1
2025-03-26 00:00:00+00:00,2.455427646636963,2.4568657875061035,2.44677472114563,2.4511773586273193,0,1
2025-03-26 01:00:00+00:00,2.469566822052002,2.476163864135742,2.4550983905792236,2.4550983905792236,55164672,0
2025-03-26 02:00:00+00:00,2.4440159797668457,2.470181703567505,2.4440159797668457,2.469561815261841,24369152,0
2025-03-26 03:00:00+00:00,2.4385344982147217,2.448953151702881,2.4382739067077637,2.4428317546844482,0,1
2025-03-26 04:00:00+00:00,2.448228120803833,2.450364351272583,2.4381234645843506,2.439497232437134,0,1
2025-03-26 05:00:00+00:00,2.4561188220977783,2.4561188220977783,2.4454431533813477,2.448392152786255,0,0
2025-03-26 06:00:00+00:00,2.4558987617492676,2.456080436706543,2.451871156692505,2.456080436706543,0,1
