Price,Close,High,Low,Open,Volume,Signal
2025-03-19 11:00:00+00:00,2028.9769287109375,2031.1802978515625,1974.043212890625,1974.043212890625,2008274944,0
2025-03-19 12:00:00+00:00,2002.7786865234375,2028.1365966796875,1996.7747802734375,2028.1365966796875,696694784,1
2025-03-19 13:00:00+00:00,2016.428955078125,2020.4168701171875,1999.8590087890625,2003.4857177734375,407790592,1
2025-03-19 14:00:00+00:00,2031.5050048828125,2033.8564453125,2016.3782958984375,2016.3782958984375,539685888,1
2025-03-19 15:00:00+00:00,2050.14013671875,2055.036865234375,2028.193603515625,2030.899658203125,244018176,0
2025-03-19 16:00:00+00:00,2048.197265625,2049.49560546875,2037.7440185546875,2049.02783203125,621551616,0
2025-03-19 17:00:00+00:00,2027.2080078125,2049.00048828125,2018.36181640625,2048.233154296875,336560128,1
2025-03-19 18:00:00+00:00,2047.6639404296875,2047.6639404296875,2008.326904296875,2027.0462646484375,1217568768,0
2025-03-19 19:00:00+00:00,2028.4315185546875,2049.82080078125,2023.494873046875,2047.5208740234375,1768835072,1
2025-03-19 20:00:00+00:00,2032.4774169921875,2044.8597412109375,2029.8245849609375,2030.75927734375,0,1
2025-03-19 21:00:00+00:00,2039.8974609375,2045.6873779296875,2034.23974609375,2034.23974609375,0,1
2025-03-19 22:00:00+00:00,2049.608642578125,2056.34375,2037.7581787109375,2040.958251953125,1385893888,1
2025-03-19 23:00:00+00:00,2058.140625,2066.9306640625,2043.6488037109375,2049.747802734375,0,0
2025-03-20 00:00:00+00:00,2035.302001953125,2066.925537109375,2030.5802001953125,2057.493896484375,0,0
2025-03-20 01:00:00+00:00,2026.58447265625,2042.1746826171875,2024.55126953125,2034.1680908203125,671680512,1
2025-03-20 02:00:00+00:00,2033.5977783203125,2033.9466552734375,2025.70361328125,2026.7283935546875,0,0
2025-03-20 03:00:00+00:00,2023.1563720703125,2033.6451416015625,2021.818359375,2033.6451416015625,176336896,0
2025-03-20 04:00:00+00:00,2021.488525390625,2025.0601806640625,2019.6866455078125,2023.291259765625,596963328,0
2025-03-20 05:00:00+00:00,2018.5784912109375,2021.4747314453125,2013.231201171875,2021.4747314453125,0,0
2025-03-20 06:00:00+00:00,2014.1484375,2021.413330078125,2008.7413330078125,2017.7471923828125,615440384,0
2025-03-20 07:00:00+00:00,2009.0245361328125,2015.3729248046875,2007.4267578125,2013.697998046875,732698624,1
2025-03-20 08:00:00+00:00,2021.1551513671875,2021.2584228515625,2004.7757568359375,2008.54443359375,0,0
2025-03-20 09:00:00+00:00,2005.3023681640625,2020.2615966796875,2004.3902587890625,2020.2615966796875,108023808,0
2025-03-20 10:00:00+00:00,1982.65087890625,2005.8931884765625,1973.88427734375,2005.790771484375,0,1
2025-03-20 11:00:00+00:00,1990.266357421875,1992.63720703125,1982.9105224609375,1982.9105224609375,0,1
2025-03-20 12:00:00+00:00,1996.3564453125,1996.3564453125,1985.511962890625,1987.8353271484375,0,0
2025-03-20 13:00:00+00:00,1982.4921875,1997.2635498046875,1982.4921875,1996.4388427734375,0,1
2025-03-20 14:00:00+00:00,2000.6357421875,2008.12548828125,1990.0972900390625,1990.0972900390625,35862528,0
2025-03-20 15:00:00+00:00,1972.047119140625,2002.53466796875,1968.3712158203125,2002.53466796875,41591808,0
2025-03-20 16:00:00+00:00,1957.8858642578125,1976.8441162109375,1953.1058349609375,1974.5260009765625,0,1
2025-03-20 17:00:00+00:00,1968.8123779296875,1971.23681640625,1957.615478515625,1957.615478515625,29264896,1
2025-03-20 18:00:00+00:00,1969.747314453125,1976.2510986328125,1968.56396484375,1970.3677978515625,0,1
2025-03-20 19:00:00+00:00,1975.827392578125,1977.684326171875,1966.6680908203125,1969.3974609375,0,1
2025-03-20 20:00:00+00:00,1978.125,1981.19873046875,1970.846435546875,1973.89892578125,0,0
2025-03-20 21:00:00+00:00,1975.0576171875,1983.685302734375,1975.0576171875,1978.6116943359375,0,0
2025-03-20 22:00:00+00:00,1974.761962890625,1980.7147216796875,1973.541015625,1976.036865234375,0,1
2025-03-20 23:00:00+00:00,1981.6956787109375,1981.8321533203125,1972.0477294921875,1975.3358154296875,0,1
2025-03-21 00:00:00+00:00,1990.528076171875,1992.0887451171875,1981.3990478515625,1982.3914794921875,0,1
2025-03-21 01:00:00+00:00,1992.7821044921875,1994.7198486328125,1984.7032470703125,1990.2479248046875,0,0
2025-03-21 02:00:00+00:00,1985.1566162109375,1993.431884765625,1985.10498046875,1993.0340576171875,0,0
2025-03-21 03:00:00+00:00,1977.074951171875,1986.6605224609375,1973.8543701171875,1986.6605224609375,38378496,1
2025-03-21 04:00:00+00:00,1982.6068115234375,1988.768798828125,1977.5115966796875,1977.5115966796875,0,0
2025-03-21 05:00:00+00:00,1971.643798828125,1983.1673583984375,1969.8297119140625,1983.1673583984375,0,0
2025-03-21 06:00:00+00:00,1971.640380859375,1977.3394775390625,1968.486083984375,1973.2869873046875,0,1
2025-03-21 07:00:00+00:00,1975.4700927734375,1976.2894287109375,1966.6917724609375,1971.9212646484375,0,0
2025-03-21 08:00:00+00:00,1973.7911376953125,1980.6448974609375,1965.2493896484375,1975.7425537109375,0,0
2025-03-21 09:00:00+00:00,1968.1578369140625,1978.2003173828125,1967.55029296875,1973.98486328125,0,0
2025-03-21 10:00:00+00:00,1967.7896728515625,1971.3701171875,1957.3538818359375,1968.4510498046875,0,0
2025-03-21 11:00:00+00:00,1965.3341064453125,1967.271484375,1962.01904296875,1967.150390625,0,0
2025-03-21 12:00:00+00:00,1947.58837890625,1971.8074951171875,1947.58837890625,1966.1658935546875,218127360,1
2025-03-21 13:00:00+00:00,1953.441162109375,1953.6663818359375,1938.2490234375,1944.764404296875,121451520,0
2025-03-21 14:00:00+00:00,1950.6900634765625,1952.751220703125,1939.663818359375,1950.883544921875,0,0
2025-03-21 15:00:00+00:00,1950.6268310546875,1956.686767578125,1946.7469482421875,1953.777587890625,0,1
2025-03-21 16:00:00+00:00,1966.392578125,1966.392578125,1946.3052978515625,1949.8087158203125,0,1
2025-03-21 17:00:00+00:00,1968.4517822265625,1970.6798095703125,1960.826416015625,1965.9755859375,0,1
2025-03-21 18:00:00+00:00,1970.5908203125,1975.04345703125,1962.8948974609375,1967.956787109375,0,1
2025-03-21 19:00:00+00:00,1973.5206298828125,1975.2132568359375,1967.7760009765625,1969.7381591796875,56249344,1
2025-03-21 20:00:00+00:00,1974.841796875,1977.3450927734375,1973.1717529296875,1973.971923828125,0,0
2025-03-21 21:00:00+00:00,1972.90087890625,1979.1507568359375,1972.90087890625,1974.2630615234375,68689920,0
2025-03-21 22:00:00+00:00,1965.515625,1973.4373779296875,1962.529296875,1973.4373779296875,0,0
2025-03-21 23:00:00+00:00,1964.387939453125,1969.405029296875,1964.0623779296875,1965.6256103515625,0,1
2025-03-22 00:00:00+00:00,1980.7664794921875,1980.885009765625,1964.578369140625,1964.578369140625,0,0
2025-03-22 01:00:00+00:00,1975.2205810546875,1985.6201171875,1973.4913330078125,1980.307861328125,0,1
2025-03-22 02:00:00+00:00,1981.4532470703125,1984.361328125,1973.74951171875,1974.467529296875,0,1
2025-03-22 03:00:00+00:00,1985.7823486328125,1986.10302734375,1980.1226806640625,1981.8731689453125,89113600,1
2025-03-22 04:00:00+00:00,1989.3104248046875,1989.3287353515625,1985.3853759765625,1985.85400390625,0,0
2025-03-22 05:00:00+00:00,1986.258056640625,1989.228759765625,1984.0716552734375,1989.228759765625,0,1
2025-03-22 06:00:00+00:00,1987.93603515625,1991.2271728515625,1985.2578125,1986.729248046875,0,0
2025-03-22 07:00:00+00:00,1984.2001953125,1989.6019287109375,1984.2001953125,1988.68701171875,0,1
2025-03-22 08:00:00+00:00,1988.0498046875,1988.725830078125,1982.2825927734375,1984.046142578125,0,1
2025-03-22 09:00:00+00:00,1994.653564453125,2004.3031005859375,1988.691162109375,1988.691162109375,0,1
2025-03-22 10:00:00+00:00,1996.0352783203125,1998.4622802734375,1993.363525390625,1993.363525390625,25351168,0
2025-03-22 11:00:00+00:00,1989.26025390625,1996.13671875,1988.046875,1996.13671875,0,1
2025-03-22 12:00:00+00:00,1994.42333984375,1995.006591796875,1989.510498046875,1989.5439453125,0,0
2025-03-22 13:00:00+00:00,1989.0513916015625,1996.9034423828125,1985.8128662109375,1994.4378662109375,0,0
2025-03-22 14:00:00+00:00,1984.6541748046875,1992.002685546875,1984.37060546875,1989.8275146484375,0,1
2025-03-22 15:00:00+00:00,1986.705078125,1987.65234375,1982.085693359375,1984.4366455078125,0,0
2025-03-22 16:00:00+00:00,1984.4879150390625,1988.8656005859375,1982.8260498046875,1985.0087890625,0,1
2025-03-22 17:00:00+00:00,1993.294921875,1993.5867919921875,1984.574462890625,1984.574462890625,0,1
2025-03-22 18:00:00+00:00,1995.891845703125,1998.1995849609375,1991.6728515625,1992.643310546875,0,0
2025-03-22 19:00:00+00:00,1994.803955078125,1997.3487548828125,1994.2684326171875,1995.3358154296875,0,0
2025-03-22 20:00:00+00:00,1994.7208251953125,2003.468994140625,1994.7208251953125,1995.482177734375,0,0
2025-03-22 21:00:00+00:00,1985.511962890625,1994.7667236328125,1985.511962890625,1991.443603515625,61897216,0
2025-03-22 22:00:00+00:00,1984.5126953125,1989.0123291015625,1984.21142578125,1986.70947265625,0,0
2025-03-22 23:00:00+00:00,1979.736083984375,1985.111328125,1975.709228515625,1985.111328125,20281856,1
2025-03-23 00:00:00+00:00,1985.079345703125,1985.7486572265625,1977.9410400390625,1980.1805419921875,0,1
2025-03-23 01:00:00+00:00,1997.5780029296875,1997.6219482421875,1984.9410400390625,1984.9410400390625,33133568,1
2025-03-23 02:00:00+00:00,2001.2176513671875,2002.3726806640625,1993.4630126953125,1998.2818603515625,19360256,1
2025-03-23 03:00:00+00:00,2005.776611328125,2007.5211181640625,1997.0035400390625,2002.1741943359375,0,0
2025-03-23 04:00:00+00:00,2000.1337890625,2007.800048828125,1999.7330322265625,2007.800048828125,113934848,1
2025-03-23 05:00:00+00:00,2000.1517333984375,2000.1767578125,1992.49658203125,1999.986328125,538877952,1
2025-03-23 06:00:00+00:00,2003.5831298828125,2005.0360107421875,1997.973388671875,1999.42236328125,112059392,1
2025-03-23 07:00:00+00:00,2010.6197509765625,2013.9688720703125,2002.7578125,2003.255615234375,28149760,0
2025-03-23 08:00:00+00:00,2009.5484619140625,2014.9737548828125,2006.12646484375,2008.0054931640625,173478912,1
2025-03-23 09:00:00+00:00,2014.646728515625,2015.447265625,2009.6341552734375,2009.6341552734375,0,0
2025-03-23 10:00:00+00:00,2012.7884521484375,2018.750244140625,2011.895263671875,2014.61572265625,0,0
2025-03-23 11:00:00+00:00,2007.0262451171875,2018.9287109375,2003.2894287109375,2013.02880859375,140722688,1
2025-03-23 12:00:00+00:00,2007.09814453125,2012.6533203125,2007.09814453125,2008.646484375,0,1
2025-03-23 13:00:00+00:00,2018.4046630859375,2018.52880859375,2005.630615234375,2008.4847412109375,49220608,0
2025-03-23 14:00:00+00:00,2005.06640625,2018.1405029296875,2004.383544921875,2018.1405029296875,244386816,1
2025-03-23 15:00:00+00:00,2007.3048095703125,2010.958740234375,2004.401611328125,2004.73046875,0,0
2025-03-23 16:00:00+00:00,1998.190185546875,2006.99658203125,1997.791015625,2006.99658203125,781244928,0
2025-03-23 17:00:00+00:00,1992.522705078125,2002.1121826171875,1989.606201171875,1998.28369140625,133214208,1
2025-03-23 18:00:00+00:00,1997.9310302734375,1998.9771728515625,1991.4013671875,1992.4696044921875,55505408,0
2025-03-23 19:00:00+00:00,1996.468017578125,1997.7869873046875,1993.881103515625,1997.6702880859375,29712384,0
2025-03-23 20:00:00+00:00,1992.9765625,2000.6029052734375,1992.9765625,1996.2763671875,0,1
2025-03-23 21:00:00+00:00,1996.094482421875,1996.094482421875,1988.184326171875,1992.2957763671875,152370688,0
2025-03-23 22:00:00+00:00,1987.1622314453125,1997.944091796875,1982.103759765625,1997.944091796875,229341184,1
2025-03-23 23:00:00+00:00,2002.6795654296875,2003.059326171875,1987.4075927734375,1987.4075927734375,144395264,0
2025-03-24 00:00:00+00:00,2000.00390625,2018.760986328125,1998.9091796875,2006.02490234375,278295040,0
2025-03-24 01:00:00+00:00,1979.1796875,1998.4757080078125,1979.1796875,1998.4757080078125,159778304,1
2025-03-24 02:00:00+00:00,1993.30126953125,1993.30126953125,1980.5927734375,1980.5927734375,255909376,1
2025-03-24 03:00:00+00:00,2013.631591796875,2014.8458251953125,1991.1544189453125,1991.7625732421875,529026048,1
2025-03-24 04:00:00+00:00,2037.05029296875,2037.613525390625,2014.6610107421875,2014.6610107421875,536643584,1
2025-03-24 05:00:00+00:00,2048.594482421875,2052.22509765625,2040.245361328125,2040.245361328125,2370560,1
2025-03-24 06:00:00+00:00,2069.197265625,2072.24169921875,2048.98974609375,2048.98974609375,705695744,0
2025-03-24 07:00:00+00:00,2068.535888671875,2076.02294921875,2067.294189453125,2067.294189453125,308416512,1
2025-03-24 08:00:00+00:00,2090.23779296875,2093.2705078125,2069.5263671875,2069.5263671875,483111936,1
2025-03-24 09:00:00+00:00,2092.7587890625,2093.1171875,2085.97705078125,2090.832275390625,445353984,1
2025-03-24 10:00:00+00:00,2094.65966796875,2097.772705078125,2088.736572265625,2096.733154296875,287429632,0
2025-03-24 11:00:00+00:00,2092.27880859375,2101.052978515625,2089.312744140625,2094.76513671875,174247936,0
2025-03-24 12:00:00+00:00,2082.34033203125,2094.24169921875,2079.677978515625,2092.8916015625,315574272,1
2025-03-24 13:00:00+00:00,2082.59765625,2086.6044921875,2074.396484375,2084.255126953125,343457792,0
2025-03-24 14:00:00+00:00,2079.55078125,2100.51220703125,2079.496826171875,2082.51513671875,457349120,1
2025-03-24 15:00:00+00:00,2090.2646484375,2090.2646484375,2077.05859375,2080.6484375,550948864,0
2025-03-24 16:00:00+00:00,2076.83056640625,2091.762451171875,2070.70751953125,2089.915283203125,210409472,1
2025-03-24 17:00:00+00:00,2088.384765625,2092.420166015625,2077.837890625,2079.292724609375,197154816,1
2025-03-24 18:00:00+00:00,2098.52880859375,2099.813232421875,2083.421142578125,2088.838134765625,363810816,0
2025-03-24 19:00:00+00:00,2091.0859375,2097.791748046875,2086.173828125,2097.791748046875,313502720,0
2025-03-24 20:00:00+00:00,2085.349365234375,2094.973876953125,2083.466064453125,2090.6611328125,147128320,0
2025-03-24 21:00:00+00:00,2083.603515625,2090.420166015625,2082.349365234375,2084.41162109375,28979200,0
2025-03-24 22:00:00+00:00,2076.985107421875,2086.247314453125,2076.985107421875,2084.36767578125,0,0
2025-03-24 23:00:00+00:00,2076.4306640625,2078.501220703125,2070.386962890625,2078.501220703125,0,1
2025-03-25 00:00:00+00:00,2087.45556640625,2095.23193359375,2078.049072265625,2080.6259765625,235640832,0
2025-03-25 01:00:00+00:00,2062.859375,2087.09912109375,2059.5771484375,2087.09912109375,0,1
2025-03-25 02:00:00+00:00,2063.4189453125,2069.444580078125,2063.340576171875,2064.800048828125,0,0
2025-03-25 03:00:00+00:00,2044.25830078125,2065.6787109375,2043.77001953125,2063.338134765625,0,1
2025-03-25 04:00:00+00:00,2046.277587890625,2048.1767578125,2039.470703125,2044.203125,0,1
2025-03-25 05:00:00+00:00,2049.554443359375,2051.0009765625,2042.9534912109375,2046.306884765625,43522048,1
2025-03-25 06:00:00+00:00,2055.396240234375,2059.46435546875,2047.7969970703125,2047.7969970703125,0,0
2025-03-25 07:00:00+00:00,2055.0458984375,2065.947998046875,2051.21630859375,2056.84716796875,0,1
2025-03-25 08:00:00+00:00,2061.4111328125,2063.05859375,2054.57275390625,2055.588134765625,0,1
2025-03-25 09:00:00+00:00,2072.0625,2073.426513671875,2057.71337890625,2060.819091796875,0,0
2025-03-25 10:00:00+00:00,2070.884765625,2075.0859375,2064.112548828125,2071.165771484375,0,0
2025-03-25 11:00:00+00:00,2070.163330078125,2072.552734375,2066.417236328125,2071.11767578125,0,0
2025-03-25 12:00:00+00:00,2059.27392578125,2069.909912109375,2058.157958984375,2069.909912109375,0,1
2025-03-25 13:00:00+00:00,2063.964111328125,2078.5390625,2055.904296875,2059.705810546875,0,1
2025-03-25 14:00:00+00:00,2074.831787109375,2079.969970703125,2056.4814453125,2062.7021484375,0,0
2025-03-25 15:00:00+00:00,2067.695556640625,2078.598876953125,2067.548828125,2076.58251953125,16575488,1
2025-03-25 16:00:00+00:00,2068.77490234375,2075.2734375,2060.878173828125,2068.078369140625,0,1
2025-03-25 17:00:00+00:00,2078.53271484375,2079.6123046875,2068.866943359375,2068.866943359375,0,0
2025-03-25 18:00:00+00:00,2063.9208984375,2077.08935546875,2058.833740234375,2077.08935546875,0,1
2025-03-25 19:00:00+00:00,2078.436767578125,2079.136474609375,2063.7841796875,2063.7841796875,89238528,0
2025-03-25 20:00:00+00:00,2064.676513671875,2080.248779296875,2064.676513671875,2077.031005859375,105171968,1
2025-03-25 21:00:00+00:00,2064.8154296875,2076.79833984375,2064.468017578125,2067.067626953125,43089920,0
2025-03-25 22:00:00+00:00,2063.602783203125,2068.083984375,2055.771484375,2064.434326171875,0,1
2025-03-25 23:00:00+00:00,2068.474365234375,2070.063232421875,2058.60400390625,2063.369873046875,47652864,1
2025-03-26 00:00:00+00:00,2070.69140625,2076.073486328125,2062.354736328125,2067.138427734375,445404160,1
2025-03-26 01:00:00+00:00,2074.980712890625,2078.20263671875,2067.483154296875,2070.4306640625,0,0
2025-03-26 02:00:00+00:00,2051.697998046875,2075.04541015625,2051.697998046875,2074.69970703125,0,0
2025-03-26 03:00:00+00:00,2050.989013671875,2055.3505859375,2044.9853515625,2050.5908203125,0,1
2025-03-26 04:00:00+00:00,2052.7099609375,2056.738525390625,2049.2783203125,2049.2783203125,81160192,1
2025-03-26 05:00:00+00:00,2060.539306640625,2064.907958984375,2051.410400390625,2052.9990234375,58123264,1
2025-03-26 06:00:00+00:00,2068.265869140625,2068.265869140625,2058.164794921875,2059.849365234375,0,1
2025-03-26 07:00:00+00:00,2070.28369140625,2071.27783203125,2064.635009765625,2067.888916015625,0,0
2025-03-26 08:00:00+00:00,2065.011962890625,2072.204345703125,2062.898681640625,2070.01806640625,0,0
2025-03-26 09:00:00+00:00,2062.43212890625,2064.996826171875,2058.96484375,2064.41552734375,0,1
2025-03-26 10:00:00+00:00,2073.470947265625,2073.796142578125,2063.9873046875,2063.9873046875,77573120,0
2025-03-26 11:00:00+00:00,2069.751220703125,2075.416748046875,2068.127685546875,2073.64453125,14603264,0
2025-03-26 12:00:00+00:00,2064.781494140625,2069.955810546875,2059.843505859375,2069.432373046875,0,0
2025-03-26 13:00:00+00:00,2030.1236572265625,2064.841796875,2029.31201171875,2064.841796875,69271552,0
2025-03-26 14:00:00+00:00,2017.84619140625,2036.7086181640625,2008.9876708984375,2031.288818359375,704791552,0
2025-03-26 15:00:00+00:00,2012.837890625,2021.2042236328125,2010.1590576171875,2018.6744384765625,157304832,1
2025-03-26 16:00:00+00:00,2014.4293212890625,2021.4490966796875,2008.92236328125,2013.04150390625,24406016,0
2025-03-26 17:00:00+00:00,2006.940185546875,2016.69970703125,2005.0762939453125,2014.1962890625,478007296,0
2025-03-26 18:00:00+00:00,1993.6583251953125,2012.5355224609375,1993.6583251953125,2006.673095703125,97847296,1
2025-03-26 19:00:00+00:00,2004.2236328125,2004.7296142578125,1982.412353515625,1994.3450927734375,436713472,1
2025-03-26 20:00:00+00:00,2009.5250244140625,2016.672607421875,2000.670654296875,2000.670654296875,113069056,1
